id,escolas_postos,bairro,endereco,lat,lon
178,CENTRO INTEGRADO DE EDUCACAO PUBLICA HENFIL,CAJU,Rua Carlos Seidl S/Nº,-22.88089,-43.22533
634,EM ALICE DO AMARAL PEIXOTO,BENFICA,Rua Ébano 187,-22.88957,-43.2362
483,EM CELESTINO SILVA,CENTRO,"Rua do Lavradio, 56",-22.90929,-43.18358
476,ESCOLA MUNICIPAL FLORIANO PEIXOTO,SAO CRISTOVAO,Praça Argentina 20,-22.89763,-43.22746
132,EM PEREIRA PASSOS,RIO COMPRIDO,Praça Condessa Paulo de Frontin 45,-22.92441,-43.20858
017,E.M PRESIDENTE JOSE LINHARES,IPANEMA,"Rua Barão da Torre, 90",-22.98333,-43.19904
055,EM SANTA CATARINA,SANTA TERESA,Rua Eduardo Santos 38,-22.91554,-43.19159
490,E.M TIA CIATA,CENTRO,Avenida Presidente Vargas S/Nº,-22.90712,-43.19507
600,EM URUGUAI,BENFICA,Rua Ana Néri 192,-22.89849,-43.23776
089,EM MARIO CLAUDIO,RIO COMPRIDO,"Rua Haddock Lobo, 148",-22.91723,-43.21104
387,CIEP PRESIDENTE AGOSTINHO NETO,HUMAITA,Rua Visconde de Silva s/nº,-22.95917,-43.19972
331,CIEP TANCREDO NEVES,CATETE,Rua do Catete 77,-22.92278,-43.17668
450,EM ALBERTO BARTH,FLAMENGO,Avenida Oswaldo Cruz 124,-22.94071,-43.17647
558,EM CICERO PENA,COPACABANA,"Avenida Atlântica, 1976",-22.96865,-43.18114
413,EM COCIO BARCELOS,COPACABANA,"Rua Barão de Ipanema, 34",-22.97483,-43.18906
540,EM HENRIQUE DODSWORTH,IPANEMA,Avenida Epitácio Pessoa 474,-22.98196,-43.21358
309,EM MEXICO,BOTAFOGO,Rua da Matriz 67,-22.95271,-43.19176
268,ESCOLA MUNICIPAL MINAS GERAIS,URCA,Avenida Pasteur 433,-22.95382,-43.16888
523,EM PRESIDENTE DA COSTA E SILVA,BOTAFOGO,"Rua Assunção, 257",-22.94556,-43.18659
035,EM SENADOR CORREA,LARANJEIRAS,Rua Sen. Corrêa,-22.93399,-43.18101
011,CIEP SAMUEL WEINER,TIJUCA,"Av Heitor Beltrão, s/nº",-22.92127,-43.228
226,EM AFRANIO PEIXOTO,ANDARAI,"Rua Ferreira Pontes, 328",-22.92686,-43.25491
638,E.M AZEVEDO SODRE,PRACA DA BANDEIRA,Rua Barão De Ubá 331,-22.91545,-43.21109
126,EM DUQUE DE CAXIAS,GRAJAU,"Rua Mal. Jofre, 74",-22.91854,-43.26509
180,ESCOLA MUNICIPAL EQUADOR,VILA ISABEL,"Boulevard 28 De Setembro, 353",-22.91615,-43.24705
163,EM LAUDIMIA TROTTA,TIJUCA,"Rua Antônio Basílio, 370",-22.92684,-43.23789
361,EM PRUDENTE DE MORAES,TIJUCA,Rua Enes de Sousa 36,-22.92906,-43.23287
280,ESCOLA MUNICIPAL GENERAL HUMBERTO DE SOUZA MELLO,MARACANA/ VILA ISABEL,"Rua Oito de Dezembro, 275",-22.90982,-43.23939
